name,name_jp,country,area
NBI:IND,ﾅｽﾀﾞｯｸ ﾊﾞｲｵﾃｸﾉﾛｼﾞｰ株指数,アメリカ,americas
INDU:IND,NYﾀﾞｳ 工業株30種,アメリカ,americas
CBNK:IND,ﾅｽﾀﾞｯｸ 銀行株指数,アメリカ,americas
BBREIT:IND,ﾌﾞﾙｰﾑﾊﾞｰｸﾞ REIT指数,アメリカ,americas
NYA:IND,NYSE 総合指数,アメリカ,americas
NDX:IND,ﾅｽﾀﾞｯｸ 100指数,アメリカ,americas
CFIN:IND,ﾅｽﾀﾞｯｸ 金融株指数,アメリカ,americas
CINS:IND,ﾅｽﾀﾞｯｸ 保険株指数,アメリカ,americas
TRAN:IND,NYﾀﾞｳ 輸送株20種,アメリカ,americas
CUTL:IND,ﾅｽﾀﾞｯｸ 通信株指数,アメリカ,americas
SPX:IND,S&P 500種,アメリカ,americas
CCMP:IND,ﾅｽﾀﾞｯｸ 総合指数,アメリカ,americas
UTIL:IND,NYﾀﾞｳ 公共株15種,アメリカ,americas
BKX:IND,KBW銀行株指数,アメリカ,americas
RIY:IND,ﾗｯｾﾙ1000種指数,アメリカ,americas
NDF:IND,ﾅｽﾀﾞｯｸ 金融100指数,アメリカ,americas
RAY:IND,ﾗｯｾﾙ3000種指数,アメリカ,americas
IXK:IND,ﾅｽﾀﾞｯｸ ｺﾝﾋﾟｭｰﾀｰ株指数,アメリカ,americas
MID:IND,S&P 中型株400種,アメリカ,americas
CIND:IND,ﾅｽﾀﾞｯｸ 工業株指数,アメリカ,americas
SPEURO:IND,S&P ﾖｰﾛｯﾊﾟ350指数,ヨーロッパ,europe-africa-middle-east
BE500:IND,ﾌﾞﾙｰﾑﾊﾞｰｸﾞ ﾖｰﾛｯﾊﾟ500指数,ヨーロッパ,europe-africa-middle-east
SX5E:IND,ﾕｰﾛ･ｽﾄｯｸｽ50指数,ヨーロッパ,europe-africa-middle-east
SPEU:IND,S&P ﾕｰﾛ指数,ヨーロッパ,europe-africa-middle-east
AXX:IND,FTSE AIM全株指数,イギリス,europe-africa-middle-east
UKX:IND,FTSE100指数,イギリス,europe-africa-middle-east
ASX:IND,FTSEｵｰﾙｼｪｱ指数,イギリス,europe-africa-middle-east
KAX:IND,OMX ｺﾍﾟﾝﾊｰｹﾞﾝ指数,デンマーク,europe-africa-middle-east
KFX:IND,OMX ｺﾍﾟﾝﾊｰｹﾞﾝ20指数,デンマーク,europe-africa-middle-east
OMXC25:IND,OMX Copenhagen 25 Index,デンマーク,europe-africa-middle-east
WIG20:IND,ﾜﾙｼｬﾜ WIG20種,ポーランド,europe-africa-middle-east
WIG:IND,ﾜﾙｼｬﾜ WIG指数,ポーランド,europe-africa-middle-east
WIG30:IND,WIG30,ポーランド,europe-africa-middle-east
SBF250:IND,ﾌﾗﾝｽ CAC全取引可能株指数,フランス,europe-africa-middle-east
CAC:IND,CAC40指数,フランス,europe-africa-middle-east
XU100:IND,ｲｽﾀﾝﾌﾞｰﾙ100種指数,トルコ,europe-africa-middle-east
XU030:IND,ｲｽﾀﾝﾌﾞｰﾙ BIST30指数,トルコ,europe-africa-middle-east
BHSEEI:IND,ﾊﾞｰﾚｰﾝ ｴｽﾃﾗﾄﾞ指数,バーレーン,europe-africa-middle-east
BHSEASI:IND,ﾊﾞｰﾚｰﾝ 全株指数,バーレーン,europe-africa-middle-east
HDAX:IND,ﾄﾞｲﾂ HDAX指数,ドイツ,europe-africa-middle-east
DAX:IND,ﾄﾞｲﾂ DAX指数,ドイツ,europe-africa-middle-east
DFMGI:IND,ﾄﾞﾊﾞｲ金融市場総合指数,アラブ首長国連邦,europe-africa-middle-east
ADSMI:IND,ｱﾌﾞﾀﾞﾋﾞADXｼﾞｪﾈﾗﾙ指数,アラブ首長国連邦,europe-africa-middle-east
IMOEX:IND,MOEX Russia Index,ロシア連邦,europe-africa-middle-east
RTSI$:IND,ﾛｼｱ RTS指数 $,ロシア連邦,europe-africa-middle-east
ASE:IND,ｱﾃﾈ 総合指数,ギリシャ,europe-africa-middle-east
FTASE:IND,FTSE/ASE大型株指数,ギリシャ,europe-africa-middle-east
TOP40:IND,FTSE/JSE ｱﾌﾘｶ ﾄｯﾌﾟ40指数,南アフリカ,europe-africa-middle-east
JALSH:IND,FTSE/JSE ｱﾌﾘｶ 全株指数,南アフリカ,europe-africa-middle-east
HEX:IND,OMXﾍﾙｼﾝｷ全株指数,フィンランド,europe-africa-middle-east
HEX25:IND,OMX ﾍﾙｼﾝｷ25指数,フィンランド,europe-africa-middle-east
PFTS:IND,ｳｸﾗｲﾅ PFTS指数,ウクライナ,europe-africa-middle-east
UX:IND,ｳｸﾗｲﾅ株価指数,ウクライナ,europe-africa-middle-east
SPI:IND,ｽｲｽ･ﾊﾟﾌｫｰﾏﾝｽ指数 (SPI),スイス,europe-africa-middle-east
SMI:IND,ｽｲｽ SMI指数,スイス,europe-africa-middle-east
NSEASI:IND,ﾅｲﾛﾋﾞ証券取引所全株指数,ケニア,europe-africa-middle-east
KNSMIDX:IND,Nairobi SE 20 Share,ケニア,europe-africa-middle-east
KWSEPM:IND,ｸｳｪｰﾄ証券取引所ﾌﾟﾚﾐｱ･ﾏｰｹｯﾄPR指,クウェート,europe-africa-middle-east
KWSEMM:IND,KWSE Main Mkt,クウェート,europe-africa-middle-east
BELEX15:IND,ﾍﾞｵｸﾞﾗｰﾄﾞ BELEX15指数,セルビア,europe-africa-middle-east
BELEXLIN:IND,ﾍﾞｵｸﾞﾗｰﾄﾞ BELEXﾗｲﾝ指数,セルビア,europe-africa-middle-east
OSEBX:IND,ｵｽﾛ ﾍﾞﾝﾁﾏｰｸ指数,ノルウェー,europe-africa-middle-east
OSEAX:IND,ｵｽﾛ 全株指数,ノルウェー,europe-africa-middle-east
BUX:IND,ﾌﾞﾀﾞﾍﾟｽﾄ証取指数,ハンガリー,europe-africa-middle-east
CHTX:IND,ﾊﾝｶﾞﾘｰ TRADED指数,ハンガリー,europe-africa-middle-east
IBEX:IND,ｽﾍﾟｲﾝ IBEX35指数,スペイン,europe-africa-middle-east
MADX:IND,ｽﾍﾟｲﾝ MA ﾏﾄﾞﾘｰﾄﾞ指数,スペイン,europe-africa-middle-east
AEX:IND,ｱﾑｽﾃﾙﾀﾞﾑ AEX指数,オランダ,europe-africa-middle-east
AMX:IND,ｱﾑｽﾃﾙﾀﾞﾑ 中型株指数,オランダ,europe-africa-middle-east
ITLMS:IND,FTSE ｲﾀﾘｱ全株指数,イタリア,europe-africa-middle-east
FTSEMIB:IND,ｲﾀﾘｱ FTSE MIB指数,イタリア,europe-africa-middle-east
SASX10:IND,ｻﾗｴﾎﾞ SASEﾌﾘｰﾏｰｹｯﾄ10指数,ボスニア・ヘルツェゴビナ,europe-africa-middle-east
BIRS:IND,ﾎﾞｽﾆｱ BIRS指数,ボスニア・ヘルツェゴビナ,europe-africa-middle-east
BEL20:IND,ﾍﾞﾙｷﾞｰ BEL20指数,ベルギー,europe-africa-middle-east
BELPRC:IND,BELGIAN STK MRKT PRC IDX,ベルギー,europe-africa-middle-east
LUXXX:IND,ﾙｸｾﾝﾌﾞﾙｸ LuxX指数,ルクセンブルク,europe-africa-middle-east
LUXXR:IND,ﾙｸｾﾝﾌﾞﾙｸ LuxX ﾘﾀｰﾝ指数,ルクセンブルク,europe-africa-middle-east
PSI20:IND,ﾎﾟﾙﾄｶﾞﾙ PSI-20指数,ポルトガル,europe-africa-middle-east
BVLX:IND,ﾎﾟﾙﾄｶﾞﾙ PSI全株指数,ポルトガル,europe-africa-middle-east
TA-35:IND,ﾃﾙｱﾋﾞﾌﾞ35種指数,イスラエル,europe-africa-middle-east
TA-125:IND,ﾃﾙｱﾋﾞﾌﾞ125種指数,イスラエル,europe-africa-middle-east
MBI:IND,ﾏｹﾄﾞﾆｱ MBI-10指数,マケドニア,europe-africa-middle-east
MBIDM:IND,ﾏｹﾄﾞﾆｱ MBID指数,マケドニア,europe-africa-middle-east
ATX:IND,ｵｰｽﾄﾘｱ ATX指数,オーストリア,europe-africa-middle-east
ATXPRIME:IND,ｵｰｽﾄﾘｱ ATXﾌﾟﾗｲﾑ指数,オーストリア,europe-africa-middle-east
OMX:IND,OMX ｽﾄｯｸﾎﾙﾑ30指数,スウェーデン,europe-africa-middle-east
SBX:IND,OMX ｽﾄｯｸﾎﾙﾑ･ﾍﾞﾝﾁﾏｰｸ指数,スウェーデン,europe-africa-middle-east
TUSISE:IND,ﾁｭﾆｼﾞｱ TUNINDEX指数,チュニジア,europe-africa-middle-east
MONEX:IND,MONEX INDEX,モンテネグロ,europe-africa-middle-east
SASEIDX:IND,ｻｳｼﾞｱﾗﾋﾞｱ ﾀﾀﾞｳﾙ全株指数,サウジアラビア,europe-africa-middle-east
BGSMDC:IND,ﾎﾞﾂﾜﾅ国内企業株指数,ボツワナ,europe-africa-middle-east
DSM:IND,ｶﾀｰﾙ QE指数,カタール,europe-africa-middle-east
JOSMGNFF:IND,ｱﾝﾏﾝ ｼﾞｪﾈﾗﾙ指数,ヨルダン,europe-africa-middle-east
SBITOP:IND,ｽﾛﾍﾞﾆｱ優良株指数,スロベニア,europe-africa-middle-east
PASISI:IND,PSE Al Quds,パレスチナ,europe-africa-middle-east
NGSEINDX:IND,ﾅｲｼﾞｪﾘｱ全株指数,ナイジェリア,europe-africa-middle-east
ICEXI:IND,OMX ICEXﾒｲﾝ指数,アイスランド,europe-africa-middle-east
FTN098:IND,FTSE/JSE ﾅﾐﾋﾞｱ総合指数,ナミビア,europe-africa-middle-east
CYSMMAPA:IND,ｷﾌﾟﾛｽ ｾﾞﾈﾗﾙﾏｰｹｯﾄ指数,キプロス,europe-africa-middle-east
BLOM:IND,ﾚﾊﾞﾉﾝ BLOM指数,レバノン,europe-africa-middle-east
MSM30:IND,ﾏｽｶｯﾄ MSM30指数,オマーン,europe-africa-middle-east
SEMDEX:IND,ﾓｰﾘｼｬｽ SEMDEX指数,モーリシャス,europe-africa-middle-east
ISEQ:IND,ｱｲﾙﾗﾝﾄﾞ ISEQ全株指数,アイルランド,europe-africa-middle-east
SKSM:IND,ｽﾛﾊﾞｷｱ株価指数,スロバキア,europe-africa-middle-east
CRO:IND,ｸﾛｱﾁｱ CROBEX指数,クロアチア,europe-africa-middle-east
MOSENEW:IND,ﾓﾛｯｺ 全株指数 (浮動株),モロッコ,europe-africa-middle-east
DARSDSEI:IND,Tanzania All Share Index,タンザニア,europe-africa-middle-east
SOFIX:IND,ﾌﾞﾙｶﾞﾘｱ SOFIX指数,ブルガリア,europe-africa-middle-east
MALTEX:IND,ﾏﾙﾀ証券取引所株価指数,マルタ,europe-africa-middle-east
RIGSE:IND,OMX ﾘｶﾞ指数,ラトビア,europe-africa-middle-east
TALSE:IND,OMX ﾀﾘﾝ指数,エストニア,europe-africa-middle-east
BWORLDEU:IND,BBG ﾜｰﾙﾄﾞ 欧州株指数,ヨーロッパ・中東・アフリカ,europe-africa-middle-east
KZKAK:IND,ｶｻﾞﾌｽﾀﾝ証券取引所指数,カザフスタン,europe-africa-middle-east
BET:IND,ﾙｰﾏﾆｱ BET指数,ルーマニア,europe-africa-middle-east
VILSE:IND,OMX ﾋﾞﾘﾆｭｽ指数,リトアニア,europe-africa-middle-east
GGSECI:IND,ｶﾞｰﾅ総合指数,ガーナ,europe-africa-middle-east
PX:IND,ﾌﾟﾗﾊ PX指数,チェコ,europe-africa-middle-east
